Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PB,2050,0.03296
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PE,2025,0.09484
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PE,2030,7e-05
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PE,2035,0.00021
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PE,2040,0.07303
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PE,2045,0.00107
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PE,2050,0.29809
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PI,2025,0.05262
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PI,2030,0.00038
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PI,2035,0.00059
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PI,2040,0.00167
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PI,2045,0.00259
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PI,2050,0.20776
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PR,2025,0.15698
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PR,2030,0.17137
Energy supply and use,"Solar, wind and battery average annual capacity additions",Battery storage,NA,Electricity generation (public service),NA,NA,GW,PR,2035,0.20342
