Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2025,225890847974.02335
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2030,205277519284.2056
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2035,205844204682.11734
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2040,188458219904.47714
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2045,170584375712.16913
Economy,Total energy system cost,Energy,NA,NA,NA,NA,US$,BR,2050,132286523071.80124
